0.390000, 0.045669, -0.005649, 0.005649, -0.045669, 0.030952, -0.030952, 0.030952, -0.030952, -0.302974, 0.000026, 0.003935, 0.302969, -0.000030, -0.004320, 0.000030, -0.302969, 0.004320, -0.000026, 0.302974, -0.003935
0.400000, 0.045969, -0.005949, 0.005949, -0.045969, 0.029155, -0.029155, 0.029155, -0.029155, -0.302972, 0.000029, 0.004144, 0.302967, -0.000032, -0.004453, 0.000032, -0.302967, 0.004453, -0.000029, 0.302972, -0.004144
0.410000, 0.046252, -0.006232, 0.006232, -0.046252, 0.027359, -0.027359, 0.027359, -0.027359, -0.302969, 0.000032, 0.004356, 0.302965, -0.000034, -0.004583, 0.000034, -0.302965, 0.004583, -0.000032, 0.302969, -0.004356
0.420000, 0.046516, -0.006496, 0.006496, -0.046516, 0.025562, -0.025562, 0.025562, -0.025562, -0.302965, 0.000035, 0.004572, 0.302963, -0.000036, -0.004711, 0.000036, -0.302963, 0.004711, -0.000035, 0.302965, -0.004572
0.430000, 0.046763, -0.006743, 0.006743, -0.046763, 0.023766, -0.023766, 0.023766, -0.023766, -0.302962, 0.000038, 0.004792, 0.302961, -0.000038, -0.004836, 0.000038, -0.302961, 0.004836, -0.000038, 0.302962, -0.004792
0.440000, 0.046991, -0.006971, 0.006971, -0.046991, 0.021969, -0.021969, 0.021969, -0.021969, -0.302958, 0.000042, 0.005016, 0.302959, -0.000040, -0.004959, 0.000040, -0.302959, 0.004959, -0.000042, 0.302958, -0.005016
0.450000, 0.047202, -0.007182, 0.007182, -0.047202, 0.020172, -0.020172, 0.020172, -0.020172, -0.302955, 0.000046, 0.005243, 0.302957, -0.000042, -0.005080, 0.000042, -0.302957, 0.005080, -0.000046, 0.302955, -0.005243
0.460000, 0.047395, -0.007375, 0.007375, -0.047395, 0.018376, -0.018376, 0.018376, -0.018376, -0.302951, 0.000050, 0.005473, 0.302955, -0.000043, -0.005199, 0.000043, -0.302955, 0.005199, -0.000050, 0.302951, -0.005473
0.470000, 0.047570, -0.007550, 0.007550, -0.047570, 0.016579, -0.016579, 0.016579, -0.016579, -0.302946, 0.000054, 0.005706, 0.302953, -0.000045, -0.005316, 0.000045, -0.302953, 0.005316, -0.000054, 0.302946, -0.005706
0.480000, 0.047726, -0.007706, 0.007706, -0.047726, 0.014782, -0.014782, 0.014782, -0.014782, -0.302942, 0.000058, 0.005942, 0.302951, -0.000047, -0.005431, 0.000047, -0.302951, 0.005431, -0.000058, 0.302942, -0.005942
0.490000, 0.047865, -0.007845, 0.007845, -0.047865, 0.012986, -0.012986, 0.012986, -0.012986, -0.302937, 0.000063, 0.006180, 0.302949, -0.000049, -0.005545, 0.000049, -0.302949, 0.005545, -0.000063, 0.302937, -0.006180
0.500000, 0.047986, -0.007966, 0.007966, -0.047986, 0.011189, -0.011189, 0.011189, -0.011189, -0.302932, 0.000067, 0.006422, 0.302947, -0.000051, -0.005657, 0.000051, -0.302947, 0.005657, -0.000067, 0.302932, -0.006422
0.510000, 0.048089, -0.008069, 0.008069, -0.048089, 0.009392, -0.009392, 0.009392, -0.009392, -0.302927, 0.000072, 0.006666, 0.302945, -0.000052, -0.005768, 0.000052, -0.302945, 0.005768, -0.000072, 0.302927, -0.006666
0.520000, 0.048174, -0.008154, 0.008154, -0.048174, 0.007596, -0.007596, 0.007596, -0.007596, -0.302921, 0.000078, 0.006912, 0.302943, -0.000054, -0.005878, 0.000054, -0.302943, 0.005878, -0.000078, 0.302921, -0.006912
0.530000, 0.048241, -0.008221, 0.008221, -0.048241, 0.005799, -0.005799, 0.005799, -0.005799, -0.302915, 0.000083, 0.007161, 0.302941, -0.000056, -0.005987, 0.000056, -0.302941, 0.005987, -0.000083, 0.302915, -0.007161
0.540000, 0.048290, -0.008270, 0.008270, -0.048290, 0.004002, -0.004002, 0.004002, -0.004002, -0.302909, 0.000088, 0.007411, 0.302939, -0.000057, -0.006095, 0.000057, -0.302939, 0.006095, -0.000088, 0.302909, -0.007411
0.550000, 0.048321, -0.008301, 0.008301, -0.048321, 0.002206, -0.002206, 0.002206, -0.002206, -0.302903, 0.000094, 0.007664, 0.302937, -0.000059, -0.006202, 0.000059, -0.302937, 0.006202, -0.000094, 0.302903, -0.007664
0.560000, 0.048334, -0.008314, 0.008314, -0.048334, 0.000409, -0.000409, 0.000409, -0.000409, -0.302897, 0.000100, 0.007918, 0.302934, -0.000061, -0.006310, 0.000061, -0.302934, 0.006310, -0.000100, 0.302897, -0.007918
0.570000, 0.048329, -0.008309, 0.008309, -0.048329, -0.001388, 0.001388, -0.001388, 0.001388, -0.302890, 0.000107, 0.008174, 0.302932, -0.000062, -0.006416, 0.000062, -0.302932, 0.006416, -0.000107, 0.302890, -0.008174
0.580000, 0.048306, -0.008286, 0.008286, -0.048306, -0.003184, 0.003185, -0.003185, 0.003184, -0.302883, 0.000113, 0.008431, 0.302930, -0.000064, -0.006523, 0.000064, -0.302930, 0.006523, -0.000113, 0.302883, -0.008431
0.590000, 0.048265, -0.008245, 0.008245, -0.048265, -0.004981, 0.004981, -0.004981, 0.004981, -0.302875, 0.000120, 0.008690, 0.302927, -0.000066, -0.006629, 0.000066, -0.302927, 0.006629, -0.000120, 0.302875, -0.008690
0.600000, 0.048207, -0.008187, 0.008187, -0.048207, -0.006778, 0.006778, -0.006778, 0.006778, -0.302868, 0.000126, 0.008949, 0.302925, -0.000067, -0.006736, 0.000067, -0.302925, 0.006736, -0.000126, 0.302868, -0.008949
0.610000, 0.048130, -0.008110, 0.008110, -0.048130, -0.008575, 0.008575, -0.008575, 0.008575, -0.302860, 0.000133, 0.009210, 0.302923, -0.000069, -0.006843, 0.000069, -0.302923, 0.006843, -0.000133, 0.302860, -0.009210
0.620000, 0.048035, -0.008015, 0.008015, -0.048035, -0.010371, 0.010371, -0.010371, 0.010371, -0.302852, 0.000141, 0.009471, 0.302920, -0.000071, -0.006951, 0.000071, -0.302920, 0.006951, -0.000141, 0.302852, -0.009471
0.630000, 0.047922, -0.007902, 0.007902, -0.047922, -0.012168, 0.012168, -0.012168, 0.012168, -0.302844, 0.000148, 0.009733, 0.302918, -0.000072, -0.007059, 0.000072, -0.302918, 0.007059, -0.000148, 0.302844, -0.009733
0.640000, 0.047792, -0.007772, 0.007772, -0.047792, -0.013965, 0.013965, -0.013965, 0.013965, -0.302835, 0.000156, 0.009996, 0.302915, -0.000074, -0.007169, 0.000074, -0.302915, 0.007169, -0.000156, 0.302835, -0.009996
0.650000, 0.047643, -0.007623, 0.007623, -0.047643, -0.015761, 0.015761, -0.015761, 0.015761, -0.302826, 0.000164, 0.010259, 0.302913, -0.000076, -0.007279, 0.000076, -0.302913, 0.007279, -0.000164, 0.302826, -0.010259
0.660000, 0.047477, -0.007457, 0.007457, -0.047477, -0.017558, 0.017558, -0.017558, 0.017558, -0.302817, 0.000172, 0.010522, 0.302910, -0.000077, -0.007390, 0.000077, -0.302910, 0.007390, -0.000172, 0.302817, -0.010522
0.670000, 0.047292, -0.007272, 0.007272, -0.047292, -0.019354, 0.019354, -0.019354, 0.019354, -0.302808, 0.000180, 0.010784, 0.302907, -0.000079, -0.007503, 0.000079, -0.302907, 0.007503, -0.000180, 0.302808, -0.010784
0.680000, 0.047090, -0.007070, 0.007070, -0.047090, -0.021151, 0.021151, -0.021151, 0.021151, -0.302798, 0.000188, 0.011047, 0.302904, -0.000081, -0.007618, 0.000081, -0.302904, 0.007618, -0.000188, 0.302798, -0.011047
0.690000, 0.046869, -0.006849, 0.006849, -0.046869, -0.022948, 0.022948, -0.022948, 0.022948, -0.302789, 0.000197, 0.011309, 0.302901, -0.000083, -0.007734, 0.000083, -0.302901, 0.007734, -0.000197, 0.302789, -0.011309
0.700000, 0.046631, -0.006611, 0.006611, -0.046631, -0.024744, 0.024744, -0.024744, 0.024744, -0.302779, 0.000206, 0.011571, 0.302898, -0.000085, -0.007852, 0.000085, -0.302898, 0.007852, -0.000206, 0.302779, -0.011571
0.710000, 0.046374, -0.006354, 0.006354, -0.046374, -0.026541, 0.026541, -0.026541, 0.026541, -0.302769, 0.000215, 0.011832, 0.302895, -0.000087, -0.007973, 0.000087, -0.302895, 0.007973, -0.000215, 0.302769, -0.011832
0.720000, 0.046100, -0.006080, 0.006080, -0.046100, -0.028338, 0.028338, -0.028338, 0.028338, -0.302759, 0.000224, 0.012092, 0.302892, -0.000089, -0.008096, 0.000089, -0.302892, 0.008096, -0.000224, 0.302759, -0.012092
0.730000, 0.045808, -0.005788, 0.005788, -0.045808, -0.030134, 0.030134, -0.030134, 0.030134, -0.302748, 0.000233, 0.012350, 0.302888, -0.000092, -0.008221, 0.000092, -0.302888, 0.008221, -0.000233, 0.302748, -0.012350
0.740000, 0.045498, -0.005478, 0.005478, -0.045498, -0.031931, 0.031931, -0.031931, 0.031931, -0.302737, 0.000243, 0.012608, 0.302885, -0.000094, -0.008349, 0.000094, -0.302885, 0.008349, -0.000243, 0.302737, -0.012608
0.750000, 0.045170, -0.005150, 0.005150, -0.045170, -0.033728, 0.033728, -0.033728, 0.033728, -0.302727, 0.000253, 0.012864, 0.302881, -0.000097, -0.008480, 0.000097, -0.302881, 0.008480, -0.000253, 0.302727, -0.012864
0.760000, 0.044824, -0.004804, 0.004804, -0.044824, -0.035524, 0.035524, -0.035524, 0.035524, -0.302716, 0.000263, 0.013118, 0.302878, -0.000099, -0.008614, 0.000099, -0.302878, 0.008614, -0.000263, 0.302716, -0.013118
0.770000, 0.044460, -0.004440, 0.004440, -0.044460, -0.037321, 0.037321, -0.037321, 0.037321, -0.302705, 0.000273, 0.013370, 0.302874, -0.000102, -0.008751, 0.000102, -0.302874, 0.008751, -0.000273, 0.302705, -0.013370
0.780000, 0.044078, -0.004058, 0.004058, -0.044078, -0.039118, 0.039118, -0.039118, 0.039118, -0.302694, 0.000283, 0.013620, 0.302869, -0.000105, -0.008892, 0.000105, -0.302869, 0.008892, -0.000283, 0.302694, -0.013620
0.790000, 0.043678, -0.003658, 0.003658, -0.043678, -0.040914, 0.040914, -0.040914, 0.040914, -0.302682, 0.000293, 0.013868, 0.302865, -0.000109, -0.009036, 0.000109, -0.302865, 0.009036, -0.000293, 0.302682, -0.013868
0.800000, 0.043260, -0.003240, 0.003240, -0.043260, -0.042711, 0.042711, -0.042711, 0.042711, -0.302671, 0.000303, 0.014114, 0.302861, -0.000112, -0.009185, 0.000112, -0.302861, 0.009185, -0.000303, 0.302671, -0.014114
0.810000, 0.042824, -0.002804, 0.002804, -0.042824, -0.044508, 0.044508, -0.044508, 0.044508, -0.302660, 0.000314, 0.014357, 0.302856, -0.000116, -0.009337, 0.000116, -0.302856, 0.009337, -0.000314, 0.302660, -0.014357
0.820000, 0.042371, -0.002351, 0.002351, -0.042371, -0.046304, 0.046304, -0.046304, 0.046304, -0.302648, 0.000325, 0.014597, 0.302851, -0.000120, -0.009494, 0.000120, -0.302851, 0.009494, -0.000325, 0.302648, -0.014597
0.830000, 0.041899, -0.001879, 0.001879, -0.041899, -0.048101, 0.048101, -0.048101, 0.048101, -0.302637, 0.000335, 0.014833, 0.302846, -0.000124, -0.009656, 0.000124, -0.302846, 0.009656, -0.000335, 0.302637, -0.014833
0.840000, 0.041410, -0.001390, 0.001390, -0.041410, -0.049898, 0.049898, -0.049898, 0.049898, -0.302625, 0.000346, 0.015067, 0.302841, -0.000129, -0.009822, 0.000129, -0.302841, 0.009822, -0.000346, 0.302625, -0.015067
0.850000, 0.040903, -0.000883, 0.000883, -0.040903, -0.051694, 0.051694, -0.051694, 0.051694, -0.302613, 0.000357, 0.015297, 0.302835, -0.000134, -0.009993, 0.000134, -0.302835, 0.009993, -0.000357, 0.302613, -0.015297
0.860000, 0.040377, -0.000357, 0.000357, -0.040377, -0.053491, 0.053491, -0.053491, 0.053491, -0.302602, 0.000368, 0.015523, 0.302829, -0.000139, -0.010169, 0.000139, -0.302829, 0.010169, -0.000368, 0.302602, -0.015523
0.870000, 0.039834, 0.000186, -0.000186, -0.039834, -0.055288, 0.055287, -0.055287, 0.055288, -0.302590, 0.000379, 0.015746, 0.302823, -0.000145, -0.010346, 0.000145, -0.302823, 0.010346, -0.000379, 0.302590, -0.015746
0.880000, 0.039273, 0.000747, -0.000747, -0.039273, -0.057084, 0.057083, -0.057083, 0.057084, -0.302579, 0.000390, 0.015964, 0.302817, -0.000151, -0.010524, 0.000151, -0.302817, 0.010524, -0.000390, 0.302579, -0.015964
0.890000, 0.038694, 0.001326, -0.001326, -0.038694, -0.058881, 0.058879, -0.058879, 0.058881, -0.302568, 0.000401, 0.016178, 0.302811, -0.000157, -0.010698, 0.000157, -0.302811, 0.010698, -0.000401, 0.302568, -0.016178
0.900000, 0.038098, 0.001922, -0.001922, -0.038098, -0.060678, 0.060675, -0.060675, 0.060678, -0.302556, 0.000412, 0.016387, 0.302805, -0.000163, -0.010867, 0.000163, -0.302805, 0.010867, -0.000412, 0.302556, -0.016387
0.910000, 0.037483, 0.002537, -0.002537, -0.037483, -0.062474, 0.062471, -0.062471, 0.062474, -0.302545, 0.000423, 0.016592, 0.302799, -0.000169, -0.011032, 0.000169, -0.302799, 0.011032, -0.000423, 0.302545, -0.016592
0.920000, 0.036851, 0.003169, -0.003169, -0.036851, -0.064271, 0.064267, -0.064267, 0.064271, -0.302534, 0.000434, 0.016791, 0.302793, -0.000175, -0.011191, 0.000175, -0.302793, 0.011191, -0.000434, 0.302534, -0.016791
0.930000, 0.036200, 0.003819, -0.003819, -0.036200, -0.066067, 0.066063, -0.066063, 0.066067, -0.302523, 0.000446, 0.016985, 0.302787, -0.000181, -0.011346, 0.000181, -0.302787, 0.011346, -0.000446, 0.302523, -0.016985
0.940000, 0.035532, 0.004488, -0.004488, -0.035532, -0.067864, 0.067859, -0.067859, 0.067864, -0.302513, 0.000457, 0.017174, 0.302782, -0.000187, -0.011495, 0.000187, -0.302782, 0.011495, -0.000457, 0.302513, -0.017174
0.950000, 0.034846, 0.005174, -0.005174, -0.034846, -0.069661, 0.069655, -0.069655, 0.069661, -0.302502, 0.000467, 0.017357, 0.302776, -0.000193, -0.011639, 0.000193, -0.302776, 0.011639, -0.000467, 0.302502, -0.017357
0.960000, 0.034142, 0.005877, -0.005877, -0.034142, -0.071457, 0.071450, -0.071450, 0.071457, -0.302492, 0.000478, 0.017535, 0.302771, -0.000199, -0.011778, 0.000199, -0.302771, 0.011778, -0.000478, 0.302492, -0.017535
0.970000, 0.033421, 0.006599, -0.006599, -0.033421, -0.073254, 0.073246, -0.073246, 0.073254, -0.302482, 0.000489, 0.017706, 0.302766, -0.000205, -0.011911, 0.000205, -0.302766, 0.011911, -0.000489, 0.302482, -0.017706
0.980000, 0.032681, 0.007338, -0.007338, -0.032681, -0.075051, 0.075042, -0.075042, 0.075051, -0.302472, 0.000500, 0.017870, 0.302761, -0.000211, -0.012039, 0.000211, -0.302761, 0.012039, -0.000500, 0.302472, -0.017870
0.990000, 0.031924, 0.008096, -0.008096, -0.031924, -0.076847, 0.076838, -0.076838, 0.076847, -0.302463, 0.000510, 0.018028, 0.302756, -0.000216, -0.012160, 0.000216, -0.302756, 0.012160, -0.000510, 0.302463, -0.018028
1.000000, 0.031149, 0.008871, -0.008871, -0.031149, -0.078644, 0.078634, -0.078634, 0.078644, -0.302454, 0.000520, 0.018179, 0.302751, -0.000222, -0.012276, 0.000222, -0.302751, 0.012276, -0.000520, 0.302454, -0.018179
1.010000, 0.030356, 0.009663, -0.009663, -0.030356, -0.080441, 0.080430, -0.080430, 0.080441, -0.302445, 0.000530, 0.018323, 0.302747, -0.000228, -0.012386, 0.000228, -0.302747, 0.012386, -0.000530, 0.302445, -0.018323
1.020000, 0.029545, 0.010474, -0.010474, -0.029545, -0.082237, 0.082226, -0.082226, 0.082237, -0.302437, 0.000540, 0.018460, 0.302742, -0.000234, -0.012490, 0.000234, -0.302742, 0.012490, -0.000540, 0.302437, -0.018460
1.030000, 0.028717, 0.011302, -0.011302, -0.028717, -0.084034, 0.084022, -0.084022, 0.084034, -0.302429, 0.000550, 0.018589, 0.302738, -0.000240, -0.012588, 0.000240, -0.302738, 0.012588, -0.000550, 0.302429, -0.018589
1.040000, 0.027870, 0.012149, -0.012149, -0.027870, -0.085831, 0.085818, -0.085818, 0.085831, -0.302421, 0.000559, 0.018710, 0.302734, -0.000245, -0.012680, 0.000245, -0.302734, 0.012680, -0.000559, 0.302421, -0.018710
1.050000, 0.027006, 0.013012, -0.013012, -0.027006, -0.087627, 0.087614, -0.087614, 0.087627, -0.302414, 0.000568, 0.018823, 0.302731, -0.000251, -0.012765, 0.000251, -0.302731, 0.012765, -0.000568, 0.302414, -0.018823
1.060000, 0.026124, 0.013894, -0.013894, -0.026124, -0.089424, 0.089410, -0.089410, 0.089424, -0.302408, 0.000577, 0.018928, 0.302728, -0.000257, -0.012844, 0.000257, -0.302728, 0.012844, -0.000577, 0.302408, -0.018928
1.070000, 0.025225, 0.014794, -0.014794, -0.025225, -0.091221, 0.091205, -0.091205, 0.091221, -0.302402, 0.000586, 0.019024, 0.302724, -0.000262, -0.012917, 0.000262, -0.302724, 0.012917, -0.000586, 0.302402, -0.019024
1.080000, 0.024308, 0.015711, -0.015711, -0.024308, -0.093017, 0.093001, -0.093001, 0.093017, -0.302396, 0.000594, 0.019111, 0.302722, -0.000268, -0.012983, 0.000268, -0.302722, 0.012983, -0.000594, 0.302396, -0.019111
1.090000, 0.023373, 0.016646, -0.016646, -0.023373, -0.094814, 0.094797, -0.094797, 0.094814, -0.302391, 0.000602, 0.019189, 0.302719, -0.000273, -0.013042, 0.000273, -0.302719, 0.013042, -0.000602, 0.302391, -0.019189
1.100000, 0.022420, 0.017598, -0.017598, -0.022420, -0.096610, 0.096593, -0.096593, 0.096610, -0.302387, 0.000609, 0.019257, 0.302717, -0.000278, -0.013094, 0.000278, -0.302717, 0.013094, -0.000609, 0.302387, -0.019257
1.110000, 0.021449, 0.018568, -0.018568, -0.021449, -0.098387, 0.098369, -0.098369, 0.098387, -0.302383, 0.000616, 0.019316, 0.302715, -0.000284, -0.013140, 0.000284, -0.302715, 0.013140, -0.000616, 0.302383, -0.019316
